

Expanded question: ' What Henry Bolton argued on This Morning program?'
Question: What Henry Bolton argued on This Morning program?
4.069478988647461	Bolton began his discussion Monday evening by rejecting the  two-state solution.	<--Bolton began his discussion Monday evening by rejecting the  two-state solution.	news_414795_16	Q_7467_0
Mention to answer weight: [-0.06888948380947113, 0.12779174745082855, 0.0039247144013643265, 0.10417360067367554, 0.12139835208654404, 0.1271681785583496, 0.0009928704239428043, 0.11860004812479019, 0.10833581537008286, -0.06139764189720154, 0.12764468789100647, -0.030754050239920616, -0.08800841122865677, 0.057809192687273026, 0.5614733695983887, 0.1271681785583496, 0.07543865591287613, 0.3868987262248993, 0.04148159176111221, 0.14204132556915283, 0.10833581537008286, -0.010593796148896217, 0.006874052807688713, 0.09809259325265884, 0.057809192687273026]
Turn to question weight: [0.24242520332336426, 0.32680201530456543, 0.10557672381401062, 0.5181338787078857, 0.1547337919473648]
Turn to answer weight: [0.1310899555683136, 0.23587483167648315, 0.07018700242042542, 0.634345293045044, 0.1724919229745865]
Mention choice: [-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 1.0, -0.0, -0.0, 1.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]
Turn choice: [-0.0, 1.0, -0.0, 1.0, -0.0]
Answer mentions: ['Paul Nuttall', 'UK Independence Party', 'Paul \xa0Nuttall', 'UK Independence Party']
Answer mention types: None
---
6.662698048353194	None	5.491386890411377	Paul Nuttall, who failed in his bid to be elected MP for Boston and Skegness,  resigned as Ukip leader on Friday morning.	<--Paul Nuttall, who failed in his bid to be elected MP for Boston and Skegness,  resigned as Ukip leader on Friday morning.	news_435133_39	Q_7467_5
Mention to question weight: [0.1725063920021057, 0.24373626708984375, 0.14358913898468018, 0.2174428254365921, 0.264078825712204, 0.2951141893863678, 0.1389656960964203, 0.2338780015707016, 0.12058259546756744, 0.07686136662960052, 0.20474791526794434, 0.09989716112613678, 0.045796122401952744, 0.19692718982696533, 0.7266676425933838, 0.2951141893863678, 0.08498368412256241, 0.49771246314048767, 0.15011626482009888, 0.270921528339386, 0.12058259546756744, 0.00041502603562548757, -0.00808465015143156, 0.1787550151348114, 0.19692718982696533]
Mention to answer weight: [-0.022581404075026512, 0.10871415585279465, -0.017819833010435104, 0.07013754546642303, 0.10424533486366272, 0.10805464535951614, 0.005545159801840782, 0.07443364709615707, 0.06263890862464905, -0.0477280393242836, 0.09043195843696594, -0.02408531680703163, -0.08442486822605133, 0.04755635932087898, 0.6865079402923584, 0.10805464535951614, 0.07183945924043655, 0.29444459080696106, 0.037970419973134995, 0.09082593023777008, 0.06263890862464905, -0.05319565162062645, -0.03003070503473282, 0.07043839246034622, 0.04755635932087898]
Turn to question weight: [0.24242520332336426, 0.32680201530456543, 0.10557672381401062, 0.5181338787078857, 0.1547337919473648]
Turn to answer weight: [0.09063755720853806, 0.16154049336910248, 0.039508674293756485, 0.6067301630973816, 0.10172311961650848]
Mention choice: [-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 1.0, -0.0, -0.0, 1.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]
Turn choice: [-0.0, -0.0, -0.0, 1.0, -0.0]
Answer mentions: ['Paul Nuttall', 'Skegness', 'Boston', 'UK Independence Party']
Answer mention types: None
---
6.654517386257647	None	4.720558166503906	(Christopher Furlong/Getty Images) UKIP    among the most vocal supporters of the campaign to have  the U.K. leave the European Union    sent its new leader, Paul Nuttall, to claim the  seat, expecting the anti-EU  party would have an easy ride in the city dubbed "the Brexit capital of Britain."	<--(Christopher Furlong/Getty Images) UKIP    among the most vocal supporters of the campaign to have  the U.K. leave the European Union    sent its new leader, Paul Nuttall, to claim the  seat, expecting the anti-EU  party would have an easy ride in the city dubbed "the Brexit capital of Britain."	news_158283_16	Q_7467_5
Mention to question weight: [0.17250636219978333, 0.24373620748519897, 0.1435890942811966, 0.2174428105354309, 0.2640787661075592, 0.2951141893863678, 0.1389656662940979, 0.23387794196605682, 0.12058258801698685, 0.07686136662960052, 0.20474790036678314, 0.09989713877439499, 0.04579610005021095, 0.19692720472812653, 0.7266677618026733, 0.2951141893863678, 0.08498368412256241, 0.4977124035358429, 0.15011627972126007, 0.270921528339386, 0.12058258801698685, 0.00041503150714561343, -0.008084633387625217, 0.1787550151348114, 0.19692720472812653]
Mention to answer weight: [0.03462420403957367, 0.14251397550106049, 0.14444775879383087, 0.1219070702791214, 0.14799916744232178, 0.21690967679023743, 0.0658920556306839, 0.1714247316122055, 0.15030430257320404, 0.07084307819604874, 0.11074995249509811, 0.10854053497314453, -0.06135402247309685, 0.09197017550468445, 0.6539960503578186, 0.21690967679023743, 0.17380861937999725, 0.3874056935310364, 0.09435313940048218, 0.2035800963640213, 0.15030430257320404, 0.026535706594586372, 0.03041166625916958, 0.09058170020580292, 0.09197017550468445]
Turn to question weight: [0.24242520332336426, 0.32680201530456543, 0.10557672381401062, 0.5181338787078857, 0.1547337919473648]
Turn to answer weight: [0.1435369998216629, 0.2736789584159851, 0.11074325442314148, 0.5530365109443665, 0.14154566824436188]
Mention choice: [-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 1.0, -0.0, -0.0, 1.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]
Turn choice: [-0.0, 1.0, -0.0, 1.0, -0.0]
Answer mentions: ['Paul Nuttall', 'U.K.', 'Christopher Furlong/Getty Images', 'Britain', 'anti EU', 'European Union', 'Brexit']
Answer mention types: None
---
6.650386452078819	None	4.622645378112793	Ukip is not in crisis, leader  Paul  Nuttall  declares in defiant speech Paul Nuttall arriving for the  UKIP Conference in Weymouth Credit: Rex Features Ben Riley-Smith , Assistant Political Editor 4 March 2017  ¢ 7:21pm Ukip is not in crisis, its leader  Paul  Nuttall  declared yesterday as he hit back at criticism from the party s best-known figures in a defiant speech.	<--Ukip is not in crisis, leader  Paul  Nuttall  declares in defiant speech Paul Nuttall arriving for the  UKIP Conference in Weymouth Credit: Rex Features Ben Riley-Smith , Assistant Political Editor 4 March 2017  ¢ 7:21pm Ukip is not in crisis, its leader  Paul  Nuttall  declared yesterday as he hit back at criticism from the party s best-known figures in a defiant speech.	news_178371_0	Q_7467_5
Mention to question weight: [0.17250633239746094, 0.24373625218868256, 0.14358915388584137, 0.2174428552389145, 0.264078825712204, 0.2951141893863678, 0.13896572589874268, 0.2338779866695404, 0.12058257311582565, 0.07686134427785873, 0.20474793016910553, 0.09989716112613678, 0.04579607769846916, 0.1969272494316101, 0.7266676425933838, 0.2951141893863678, 0.084983691573143, 0.49771249294281006, 0.15011632442474365, 0.270921528339386, 0.12058257311582565, 0.00041501567466184497, -0.008084630593657494, 0.1787550151348114, 0.1969272494316101]
Mention to answer weight: [-0.04527983441948891, 0.16485078632831573, 0.07623377442359924, 0.1308145374059677, 0.16997787356376648, 0.18581388890743256, 0.019331924617290497, 0.12308607250452042, 0.21273891627788544, 0.010736122727394104, 0.15825222432613373, 0.03572056069970131, -0.06500343978404999, 0.1046673133969307, 0.5978692770004272, 0.18581388890743256, 0.0975315272808075, 0.46589142084121704, 0.04959797114133835, 0.1314515620470047, 0.21273891627788544, 0.10661285370588303, 0.12431268393993378, 0.10508929193019867, 0.1046673133969307]
Turn to question weight: [0.24242520332336426, 0.32680201530456543, 0.10557672381401062, 0.5181338787078857, 0.1547337919473648]
Turn to answer weight: [0.19816799461841583, 0.3049033582210541, 0.1083357110619545, 0.4909004867076874, 0.15734149515628815]
Mention choice: [-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 1.0, -0.0, -0.0, 1.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]
Turn choice: [-0.0, 1.0, -0.0, 1.0, -0.0]
Answer mentions: ['Rex Features Ben Riley Smith', 'Paul \xa0Nuttall', 'Paul Nuttall', 'Paul \xa0Nuttall', '\xa0UKIP Conference in Weymouth Credit', 'UK Independence Party']
Answer mention types: None
---
6.63049041301012	None	3.299812078475952	He had replaced Paul Nuttall, who quit after the 2017 general election - which saw UKIP's vote share shrink to 1.8% from 12.6% in 2015.	<--He had replaced Paul Nuttall, who quit after the 2017 general election - which saw UKIP's vote share shrink to 1.8% from 12.6% in 2015.	news_980578_10	Q_7467_5
Mention to question weight: [0.1725063920021057, 0.24373623728752136, 0.14358916878700256, 0.2174428552389145, 0.264078825712204, 0.2951142191886902, 0.13896572589874268, 0.23387806117534637, 0.12058266997337341, 0.07686135172843933, 0.20474794507026672, 0.09989716857671738, 0.04579611122608185, 0.1969272494316101, 0.7266677021980286, 0.2951142191886902, 0.0849836990237236, 0.4977123737335205, 0.15011633932590485, 0.27092164754867554, 0.12058266997337341, 0.0004150556633248925, -0.008084595203399658, 0.1787550449371338, 0.1969272494316101]
Mention to answer weight: [0.015170861966907978, 0.13752491772174835, -0.0025154263712465763, 0.08664261549711227, 0.14862379431724548, 0.1517534703016281, 0.013240895234048367, 0.11875305324792862, 0.08910132199525833, -0.04360611364245415, 0.1093515157699585, -0.0332244373857975, -0.08547484874725342, 0.06759743392467499, 0.586530327796936, 0.1517534703016281, 0.08201006054878235, 0.48119601607322693, 0.053671810775995255, 0.12923316657543182, 0.08910132199525833, -0.00324065494351089, 0.0035721526946872473, 0.0900069996714592, 0.06759743392467499]
Turn to question weight: [0.24242520332336426, 0.32680201530456543, 0.10557672381401062, 0.5181338787078857, 0.1547337919473648]
Turn to answer weight: [0.18516817688941956, 0.30643707513809204, 0.0587577298283577, 0.6737946271896362, 0.17071214318275452]
Mention choice: [-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 1.0, -0.0, -0.0, 1.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]
Turn choice: [-0.0, 1.0, -0.0, 1.0, -0.0]
Answer mentions: ['UK Independence Party', 'Paul Nuttall']
Answer mention types: None
---
6.6155145812034615	None	5.540724754333496	Paul Nuttall, the Ukip leader, launches the party's manifesto on Thursday Credit: Carl Court/Getty Images Europe Religion To introduce a ban on the wearing of the "dehumanising"  burka and full face coverings in public places partially on the grounds that they "prevent  intake of essential vitamin D from sunlight".	<--Paul Nuttall, the Ukip leader, launches the party's manifesto on Thursday Credit: Carl Court/Getty Images Europe Religion To introduce a ban on the wearing of the "dehumanising"  burka and full face coverings in public places partially on the grounds that they "prevent  intake of essential vitamin D from sunlight".	news_397110_10	Q_7467_5
Mention to question weight: [0.17250636219978333, 0.24373620748519897, 0.1435890942811966, 0.2174428105354309, 0.2640787661075592, 0.2951141893863678, 0.1389656662940979, 0.23387794196605682, 0.12058258801698685, 0.07686136662960052, 0.20474790036678314, 0.09989713877439499, 0.04579610005021095, 0.19692720472812653, 0.7266677618026733, 0.2951141893863678, 0.08498368412256241, 0.49771249294281006, 0.15011627972126007, 0.270921528339386, 0.12058258801698685, 0.00041503150714561343, -0.008084633387625217, 0.1787550151348114, 0.19692720472812653]
Mention to answer weight: [-0.0026332486886531115, 0.13149604201316833, 0.13534927368164062, 0.12300123274326324, 0.1636343151330948, 0.2210562825202942, 0.09228299558162689, 0.22147585451602936, 0.18148089945316315, 0.004546533804386854, 0.1543140560388565, 0.03478090837597847, 0.013532898388803005, 0.11907412856817245, 0.5884485840797424, 0.2210562825202942, 0.054182276129722595, 0.4640458822250366, 0.11592341959476471, 0.24489368498325348, 0.18148089945316315, -0.028814464807510376, 0.004441529046744108, 0.09847823530435562, 0.11907412856817245]
Turn to question weight: [0.24242520332336426, 0.32680201530456543, 0.10557672381401062, 0.5181338787078857, 0.1547337919473648]
Turn to answer weight: [0.22264768183231354, 0.2395213544368744, 0.0918012261390686, 0.4262135624885559, 0.09537816792726517]
Mention choice: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [0.0, 1.0, 0.0, 1.0, 0.0]
Answer mentions: ['Carl Court', 'Paul Nuttall', 'UK Independence Party']
Answer mention types: None
---
6.543369062840939	None	4.485459804534912	Ukip frontbencher quits over 'burka ban' as Paul Nuttall says policy came from Ukip members not him Ukip leader Paul Nuttall Credit:   Matt Dunham/  Matt Dunham Christopher Hope , Chief Political Correspondent 25 April 2017	<--Ukip frontbencher quits over 'burka ban' as Paul Nuttall says policy came from Ukip members not him Ukip leader Paul Nuttall Credit:   Matt Dunham/  Matt Dunham Christopher Hope , Chief Political Correspondent 25 April 2017	news_319752_0	Q_7467_5
Mention to question weight: [0.17250634729862213, 0.24373629689216614, 0.14358912408351898, 0.21744288504123688, 0.264078825712204, 0.2951141893863678, 0.1389656662940979, 0.2338779717683792, 0.12058260291814804, 0.07686135917901993, 0.20474791526794434, 0.09989715367555618, 0.04579610750079155, 0.19692720472812653, 0.7266677618026733, 0.2951141893863678, 0.08498368412256241, 0.49771249294281006, 0.15011624991893768, 0.270921528339386, 0.12058260291814804, 0.00041502254316583276, -0.00808462779968977, 0.1787550449371338, 0.19692720472812653]
Mention to answer weight: [-0.0940750390291214, 0.10875499993562698, 0.009053139016032219, 0.0683717206120491, 0.12206348776817322, 0.15088210999965668, 0.023596927523612976, 0.14670158922672272, 0.1419287621974945, -0.011980600655078888, 0.1105765849351883, -0.03255642578005791, -0.08297576755285263, 0.09556162357330322, 0.5836989879608154, 0.15088210999965668, 0.036931101232767105, 0.41294243931770325, 0.062452010810375214, 0.14858479797840118, 0.1419287621974945, -0.018232082948088646, 0.012171952053904533, 0.05735740810632706, 0.09556162357330322]
Turn to question weight: [0.24242520332336426, 0.32680201530456543, 0.10557672381401062, 0.5181338787078857, 0.1547337919473648]
Turn to answer weight: [0.2391132414340973, 0.2656265199184418, 0.05723489820957184, 0.6418524980545044, 0.16023577749729156]
Mention choice: [-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 1.0, -0.0, -0.0, 1.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]
Turn choice: [-0.0, 1.0, -0.0, 1.0, -0.0]
Answer mentions: ['UK Independence Party', 'UK Independence Party', 'Matt Dunham', 'Christopher Hope', 'Paul Nuttall', 'Paul Nuttall', 'Matt Dunham/']
Answer mention types: None
---
6.532773653566837	None	4.47077751159668	Paul Nuttall attacks  metropolitan elite  after being unveiled as Ukip s candidate for Stoke-on-Trent by-election   Paul Nuttall, the Ukip leader Credit: AP Photo/Alastair Grant Ben Riley-Smith , Assistant Political Editor 21 January 2017  ¢ 11:58am Paul Nutall, the Ukip leader, has pledged to take on the "metropolitan elite"  as he was officially selected for the Stoke-on-Trent by-election.	<--Paul Nuttall attacks  metropolitan elite  after being unveiled as Ukip s candidate for Stoke-on-Trent by-election   Paul Nuttall, the Ukip leader Credit: AP Photo/Alastair Grant Ben Riley-Smith , Assistant Political Editor 21 January 2017  ¢ 11:58am Paul Nutall, the Ukip leader, has pledged to take on the "metropolitan elite"  as he was officially selected for the Stoke-on-Trent by-election.	news_59569_0	Q_7467_5
Mention to question weight: [0.17250633239746094, 0.24373625218868256, 0.14358915388584137, 0.2174428552389145, 0.264078825712204, 0.2951141893863678, 0.13896572589874268, 0.2338779866695404, 0.12058257311582565, 0.07686134427785873, 0.20474793016910553, 0.09989716112613678, 0.04579607769846916, 0.1969272494316101, 0.7266677021980286, 0.2951141893863678, 0.084983691573143, 0.49771252274513245, 0.15011632442474365, 0.270921528339386, 0.12058257311582565, 0.00041501567466184497, -0.008084630593657494, 0.1787550151348114, 0.1969272494316101]
Mention to answer weight: [0.11722300201654434, 0.14456112682819366, 0.03891503065824509, 0.12321741878986359, 0.13363569974899292, 0.20915713906288147, 0.026914728805422783, 0.1453571766614914, 0.1325807273387909, -0.012604668736457825, 0.13669444620609283, 0.040152933448553085, -0.01782391034066677, 0.11803242564201355, 0.6410599946975708, 0.20915713906288147, 0.19531171023845673, 0.3975923955440521, 0.06120035797357559, 0.16946135461330414, 0.1325807273387909, 0.008488777093589306, 0.030452219769358635, 0.09881272166967392, 0.11803242564201355]
Turn to question weight: [0.24242520332336426, 0.32680201530456543, 0.10557672381401062, 0.5181338787078857, 0.1547337919473648]
Turn to answer weight: [0.21822260320186615, 0.24059729278087616, 0.1629040241241455, 0.5821123123168945, 0.11629288643598557]
Mention choice: [-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 1.0, -0.0, -0.0, 1.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]
Turn choice: [-0.0, 1.0, -0.0, 1.0, -0.0]
Answer mentions: ['UK Independence Party', 'Ben Riley Smith', 'AP Photo/Alastair', 'Paul Nutall', 'Paul Nuttall', 'Paul Nuttall', 'UK Independence Party']
Answer mention types: None
---
6.529091576039791	None	5.057953357696533	Watch | Paul Nuttall launches by-election campaign in Stoke-on-Trent 00:58 A Ukip spokesperson said in a statement that the party is not worried about the allegation.	<--Watch | Paul Nuttall launches by-election campaign in Stoke-on-Trent 00:58 A Ukip spokesperson said in a statement that the party is not worried about the allegation.	news_95303_29	Q_7467_5
Mention to question weight: [0.1725063920021057, 0.24373623728752136, 0.14358916878700256, 0.2174428552389145, 0.264078825712204, 0.2951142191886902, 0.13896572589874268, 0.23387806117534637, 0.12058266997337341, 0.07686135172843933, 0.20474794507026672, 0.09989716857671738, 0.04579611122608185, 0.1969272494316101, 0.7266677021980286, 0.2951142191886902, 0.0849836990237236, 0.49771246314048767, 0.15011633932590485, 0.27092164754867554, 0.12058266997337341, 0.0004150556633248925, -0.008084595203399658, 0.1787550449371338, 0.1969272494316101]
Mention to answer weight: [0.09686380624771118, 0.0760742574930191, 0.05675147846341133, 0.1727558672428131, 0.09685041755437851, 0.18881122767925262, 0.0889088362455368, 0.17145583033561707, 0.19484233856201172, -0.015020458959043026, 0.17115098237991333, 0.01889956369996071, -0.032416488975286484, 0.08389124274253845, 0.6952193975448608, 0.18881122767925262, 0.12088020890951157, 0.31828755140304565, 0.11371786147356033, 0.17282167077064514, 0.19484233856201172, 0.0498591884970665, 0.06255091726779938, 0.1310095191001892, 0.08389124274253845]
Turn to question weight: [0.24242520332336426, 0.32680201530456543, 0.10557672381401062, 0.5181338787078857, 0.1547337919473648]
Turn to answer weight: [0.24267183244228363, 0.2655579447746277, 0.15025612711906433, 0.5165740251541138, 0.16441044211387634]
Mention choice: [-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 1.0, -0.0, -0.0, 1.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]
Turn choice: [-0.0, 1.0, -0.0, 1.0, -0.0]
Answer mentions: ['Paul Nuttall', 'Stoke on Trent 00:58']
Answer mention types: None
---
6.521755006313324	None	3.823352336883545	Fresh blow for Paul Nuttall as two Ukip officials quit over Hillsborough row Paul Nuttall   Credit: Ian Hinchliffe/REX/Shutterstock Laura Hughes , Political Correspondent 20 February 2017  ¢ 9:53am	<--Fresh blow for Paul Nuttall as two Ukip officials quit over Hillsborough row Paul Nuttall   Credit: Ian Hinchliffe/REX/Shutterstock Laura Hughes , Political Correspondent 20 February 2017  ¢ 9:53am	news_143095_0	Q_7467_5
Mention to question weight: [0.1725063920021057, 0.24373628199100494, 0.14358913898468018, 0.2174428552389145, 0.264078825712204, 0.2951142489910126, 0.1389656960964203, 0.2338780164718628, 0.12058262526988983, 0.07686135172843933, 0.20474793016910553, 0.09989716857671738, 0.04579606652259827, 0.19692721962928772, 0.7266677618026733, 0.2951142489910126, 0.0849837139248848, 0.49771249294281006, 0.15011626482009888, 0.2709215581417084, 0.12058262526988983, 0.00041500572115182877, -0.008084638975560665, 0.1787550300359726, 0.19692721962928772]
Mention to answer weight: [0.07637830823659897, 0.1645156592130661, 0.045026469975709915, 0.17671075463294983, 0.15911364555358887, 0.14697027206420898, 0.011967835947871208, 0.1166473776102066, 0.1337413340806961, -0.028658144176006317, 0.20505450665950775, 0.017067955806851387, -0.07151993364095688, 0.11607182770967484, 0.66362065076828, 0.14697027206420898, 0.09584570676088333, 0.4009685218334198, 0.026669833809137344, 0.14075928926467896, 0.1337413340806961, -0.0064640105701982975, 0.023198820650577545, 0.1676446944475174, 0.11607182770967484]
Turn to question weight: [0.24242520332336426, 0.32680201530456543, 0.10557672381401062, 0.5181338787078857, 0.1547337919473648]
Turn to answer weight: [0.2745574116706848, 0.237380251288414, 0.09815450757741928, 0.6098336577415466, 0.246827632188797]
Mention choice: [-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 1.0, -0.0, -0.0, 1.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]
Turn choice: [1.0, 1.0, -0.0, 1.0, -0.0]
Answer mentions: ['Ian Hinchliffe/', 'Laura Hughes', 'UK Independence Party', 'Paul Nuttall', 'Paul Nuttall', 'Hillsborough 00:39 Arron Banks']
Answer mention types: None
---
6.477863678336143	None	5.304201126098633	Nigel Farage relaxes at Paul Nuttall's press conference Credit: SilverHub/REX/Shutterstock/SilverHub/REX/Shutterstock He shrugged off any concerns that he was having to lead Ukip in the shadow of his predecessor Nigel Farage, who attended the speech in a central London hotel.	<--Nigel Farage relaxes at Paul Nuttall's press conference Credit: SilverHub/REX/Shutterstock/SilverHub/REX/Shutterstock He shrugged off any concerns that he was having to lead Ukip in the shadow of his predecessor Nigel Farage, who attended the speech in a central London hotel.	news_239996_14	Q_7467_5
Mention to question weight: [0.17250636219978333, 0.24373620748519897, 0.1435890942811966, 0.2174428105354309, 0.2640787661075592, 0.2951141893863678, 0.1389656662940979, 0.23387794196605682, 0.12058258801698685, 0.07686136662960052, 0.20474790036678314, 0.09989713877439499, 0.04579610005021095, 0.19692720472812653, 0.7266677021980286, 0.2951141893863678, 0.08498368412256241, 0.4977124035358429, 0.15011627972126007, 0.270921528339386, 0.12058258801698685, 0.00041503150714561343, -0.008084633387625217, 0.1787550151348114, 0.19692720472812653]
Mention to answer weight: [0.030232582241296768, 0.22169770300388336, 0.10714152455329895, 0.09917598962783813, 0.2134801745414734, 0.1095685288310051, 0.06356750428676605, 0.16606828570365906, 0.13642196357250214, 0.038643766194581985, 0.12730556726455688, 0.08242789655923843, -0.00014109184849075973, 0.017837578430771828, 0.6394550204277039, 0.1095685288310051, 0.08496517688035965, 0.3923671543598175, 0.07539615780115128, 0.1917213350534439, 0.13642196357250214, 0.0017710536485537887, 0.012178272008895874, 0.08714142441749573, 0.017837578430771828]
Turn to question weight: [0.24242520332336426, 0.32680201530456543, 0.10557672381401062, 0.5181338787078857, 0.1547337919473648]
Turn to answer weight: [0.32030773162841797, 0.22945627570152283, 0.19843034446239471, 0.3957909643650055, 0.1736840158700943]
Mention choice: [-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 1.0, -0.0, -0.0, 1.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]
Turn choice: [1.0, 1.0, -0.0, 1.0, -0.0]
Answer mentions: ['Paul Nuttall', 'UK Independence Party', 'Nigel Farage', 'Nigel Farage', 'London']
Answer mention types: None
---
6.456082614660263	None	5.079250812530518	UKIP's Paul Nuttall, the only one of those present who had backed Brexit, warned the government not to "sell out" in negotiations with the EU.	<--UKIP's Paul Nuttall, the only one of those present who had backed Brexit, warned the government not to "sell out" in negotiations with the EU.	news_381196_6	Q_7467_5
Mention to question weight: [0.1725063920021057, 0.24373623728752136, 0.14358916878700256, 0.2174428552389145, 0.264078825712204, 0.2951142191886902, 0.13896572589874268, 0.23387806117534637, 0.12058266997337341, 0.07686135172843933, 0.20474794507026672, 0.09989716857671738, 0.04579611122608185, 0.1969272494316101, 0.7266677021980286, 0.2951142191886902, 0.0849836990237236, 0.49771246314048767, 0.15011633932590485, 0.27092164754867554, 0.12058266997337341, 0.0004150556633248925, -0.008084595203399658, 0.1787550449371338, 0.1969272494316101]
Mention to answer weight: [0.05074283108115196, 0.18273700773715973, 0.10067073255777359, 0.15152320265769958, 0.20029866695404053, 0.1907655894756317, 0.015774497762322426, 0.17366798222064972, 0.17421288788318634, -0.008751358836889267, 0.16598637402057648, 0.0608523003757, -0.011252927593886852, 0.10458877682685852, 0.5181828141212463, 0.1907655894756317, 0.0998326763510704, 0.46579691767692566, 0.04045800492167473, 0.1806117445230484, 0.17421288788318634, -0.031541675329208374, -0.011563282459974289, 0.1442248672246933, 0.10458877682685852]
Turn to question weight: [0.24242520332336426, 0.32680201530456543, 0.10557672381401062, 0.5181338787078857, 0.1547337919473648]
Turn to answer weight: [0.32647424936294556, 0.2780582308769226, 0.07980339229106903, 0.4609711468219757, 0.17269816994667053]
Mention choice: [-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 1.0, -0.0, -0.0, 1.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]
Turn choice: [1.0, 1.0, -0.0, 1.0, -0.0]
Answer mentions: ['Paul Nuttall', 'UK Independence Party', 'EU', 'Brexit']
Answer mention types: None
---
6.380271318256855	None	3.015066623687744	Theresa May, the Prime Minister Credit: Adrian Dennis/AFP Ukip appoints interim leader after Paul Nuttall quits The party has appointed Steve Crowther to the top job on a temporary basis.	<--Theresa May, the Prime Minister Credit: Adrian Dennis/AFP Ukip appoints interim leader after Paul Nuttall quits The party has appointed Steve Crowther to the top job on a temporary basis.	news_435133_88	Q_7467_5
Mention to question weight: [0.1725063920021057, 0.24373628199100494, 0.14358913898468018, 0.2174428552389145, 0.264078825712204, 0.2951142489910126, 0.1389656960964203, 0.2338780164718628, 0.12058262526988983, 0.07686135172843933, 0.20474793016910553, 0.09989716857671738, 0.04579606652259827, 0.19692721962928772, 0.7266677618026733, 0.2951142489910126, 0.0849837139248848, 0.4977123737335205, 0.15011626482009888, 0.2709215581417084, 0.12058262526988983, 0.00041500572115182877, -0.008084638975560665, 0.1787550300359726, 0.19692721962928772]
Mention to answer weight: [-0.009798812679946423, 0.14242224395275116, 0.0415397547185421, 0.1464831382036209, 0.16624896228313446, 0.32621192932128906, 0.03660829737782478, 0.13827656209468842, 0.1602318435907364, -0.058467380702495575, 0.18599192798137665, -0.0035725331399589777, -0.0532776340842247, 0.09214971959590912, 0.6548117995262146, 0.32621192932128906, 0.06841336190700531, 0.37700074911117554, 0.07478513568639755, 0.16727684438228607, 0.1602318435907364, -0.033161554485559464, -0.04087444022297859, 0.1727210134267807, 0.09214971959590912]
Turn to question weight: [0.24242520332336426, 0.32680201530456543, 0.10557672381401062, 0.5181338787078857, 0.1547337919473648]
Turn to answer weight: [0.091684490442276, 0.24629059433937073, 0.10373704880475998, 0.5530667304992676, 0.14614421129226685]
Mention choice: [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [0.0, 1.0, 0.0, 1.0, 0.0]
