

Expanded question: ' What Jeff Flake led twelve Republican senators to do?'
Question: What Jeff Flake led twelve Republican senators to do?
4.498726844787598	In the afternoon, Republican Sen. Jeff Flake took to the Senate floor to announce his own retirement and decry the president, drawing a stinging retort from White House press secretary Sarah Sanders, who said she thought it was  probably a good move  for Flake to go.	<--In the afternoon, Republican Sen. Jeff Flake took to the Senate floor to announce his own retirement and decry the president, drawing a stinging retort from White House press secretary Sarah Sanders, who said she thought it was  probably a good move  for Flake to go.	news_730097_12	Q_6724_0
Turn to question weight: [0.2677878141403198, 0.38622164726257324, 0.3016063868999481, 0.5263376832008362, 0.3748713731765747]
Turn to answer weight: [0.3272015452384949, 0.4371880888938904, 0.35873129963874817, 0.34849005937576294, 0.3486050069332123]
Mention choice: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [-0.0, 1.0, -0.0, 1.0, 1.0]
Answer mentions: ['Commerce', 'Donald Trump', 'Andrew Puzder']
Answer mention types: None
---
2.3993325534462926	None	2.6494197845458984	Ben Carson, nominated to lead the Department of Housing and Urban Development, won unanimous approval from the Senate Banking, Housing and Urban Affairs Committee.	<--Ben Carson, nominated to lead the Department of Housing and Urban Development, won unanimous approval from the Senate Banking, Housing and Urban Affairs Committee.	news_68547_27	Q_6724_5
Mention to question weight: [0.162282332777977, 0.21321500837802887, 0.2765338718891144, 0.2260420024394989, 0.3176504671573639, 0.19856026768684387, 0.10109172761440277, 0.2022191286087036, 0.27314507961273193, 0.30850881338119507, 0.3176504671573639, 0.2537795603275299, 0.2579783499240875, 0.29942747950553894, 0.24178051948547363, 0.3176504671573639, 0.19856026768684387, 0.30850881338119507, 0.10901094973087311, 0.13775159418582916, 0.09254681318998337, 0.2931157350540161, 0.34210893511772156, 0.35663414001464844, 0.0959303230047226, 0.31280845403671265, 0.19856026768684387, 0.30850881338119507]
Mention to answer weight: [0.15292489528656006, 0.1682153046131134, 0.17092058062553406, 0.16129286587238312, 0.1677519530057907, 0.1111440658569336, 0.06836487352848053, 0.13364778459072113, 0.164036825299263, 0.13938689231872559, 0.1677519530057907, 0.2760506272315979, 0.0799047127366066, 0.1812325268983841, 0.19539016485214233, 0.1677519530057907, 0.1111440658569336, 0.13938689231872559, 0.026274405419826508, 0.004732692148536444, 0.039560869336128235, 0.15499912202358246, 0.17872357368469238, 0.1808009147644043, 0.10358449071645737, 0.17731764912605286, 0.1111440658569336, 0.13938689231872559]
Turn to question weight: [0.2677878141403198, 0.38622164726257324, 0.3016063868999481, 0.5263376832008362, 0.3748713731765747]
Turn to answer weight: [0.2399900257587433, 0.28862813115119934, 0.35718631744384766, 0.33696332573890686, 0.3499767482280731]
Mention choice: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [0.0, 0.0, 1.0, 1.0, 1.0]
Answer mentions: ['United States Department of Housing and Urban Development', 'Ben Carson', 'Senate Banking, Housing and Urban Affairs Committee']
Answer mention types: None
---
2.399332367479801	None	2.6494193077087402	Ben Carson, nominated to lead the Department of Housing and Urban Development, won unanimous approval from the Senate Banking, Housing and Urban Affairs Committee.	<--Ben Carson, nominated to lead the Department of Housing and Urban Development, won unanimous approval from the Senate Banking, Housing and Urban Affairs Committee.	news_69226_28	Q_6724_5
Mention to question weight: [0.162282332777977, 0.21321500837802887, 0.2765338718891144, 0.2260420024394989, 0.3176504671573639, 0.19856026768684387, 0.10109172761440277, 0.2022191286087036, 0.27314507961273193, 0.30850881338119507, 0.3176504671573639, 0.2537795603275299, 0.2579783499240875, 0.29942747950553894, 0.24178051948547363, 0.3176504671573639, 0.19856026768684387, 0.30850881338119507, 0.10901094973087311, 0.13775159418582916, 0.09254681318998337, 0.2931157350540161, 0.34210893511772156, 0.35663414001464844, 0.0959303230047226, 0.31280845403671265, 0.19856026768684387, 0.30850881338119507]
Mention to answer weight: [0.15292489528656006, 0.1682153046131134, 0.17092058062553406, 0.16129286587238312, 0.1677519530057907, 0.1111440658569336, 0.06836487352848053, 0.13364778459072113, 0.164036825299263, 0.13938689231872559, 0.1677519530057907, 0.2760506272315979, 0.0799047127366066, 0.1812325268983841, 0.19539016485214233, 0.1677519530057907, 0.1111440658569336, 0.13938689231872559, 0.026274405419826508, 0.004732692148536444, 0.039560869336128235, 0.15499912202358246, 0.17872357368469238, 0.1808009147644043, 0.10358449071645737, 0.17731764912605286, 0.1111440658569336, 0.13938689231872559]
Turn to question weight: [0.2677878141403198, 0.38622164726257324, 0.3016063868999481, 0.5263376832008362, 0.3748713731765747]
Turn to answer weight: [0.2399900257587433, 0.28862813115119934, 0.35718631744384766, 0.33696332573890686, 0.3499767482280731]
Mention choice: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [0.0, 0.0, 1.0, 1.0, 1.0]
Answer mentions: ['Senate Banking, Housing and Urban Affairs Committee', 'Ben Carson', 'United States Department of Housing and Urban Development']
Answer mention types: None
---
2.3635974693298345	None	0.5765081644058228	The nomination of a Secretary-designate is reviewed during hearings held by the members of the Foreign Relations committee, then presented to the full Senate for a vote.	<--The nomination of a Secretary-designate is reviewed during hearings held by the members of the Foreign Relations committee, then presented to the full Senate for a vote.	wiki_1718412_61	Q_6724_5
Mention to question weight: [0.16228234767913818, 0.2132149487733841, 0.276533842086792, 0.2260419875383377, 0.3176504075527191, 0.19856023788452148, 0.10109175741672516, 0.20221906900405884, 0.27314504981040955, 0.3085087835788727, 0.3176504075527191, 0.2537795305252075, 0.2579783797264099, 0.29942750930786133, 0.24178050458431244, 0.3176504075527191, 0.19856023788452148, 0.3085087835788727, 0.1090109571814537, 0.13775160908699036, 0.09254684299230576, 0.2931157350540161, 0.34210890531539917, 0.35663408041000366, 0.09593028575181961, 0.31280839443206787, 0.19856023788452148, 0.3085087835788727]
Mention to answer weight: [0.19604018330574036, 0.2500397562980652, 0.10674187541007996, 0.18881864845752716, 0.19099938869476318, 0.16602779924869537, 0.0015346398577094078, 0.17346598207950592, 0.11254408955574036, 0.1149715781211853, 0.19099938869476318, 0.47643744945526123, 0.12931542098522186, 0.12645620107650757, 0.20763356983661652, 0.19099938869476318, 0.16602779924869537, 0.1149715781211853, 0.053275011479854584, 0.11961496621370316, 0.037098489701747894, 0.10284020006656647, 0.1799994707107544, 0.12791290879249573, 0.03998449072241783, 0.14640605449676514, 0.16602779924869537, 0.1149715781211853]
Turn to question weight: [0.2677878141403198, 0.38622164726257324, 0.3016063868999481, 0.5263376832008362, 0.3748713731765747]
Turn to answer weight: [0.30141180753707886, 0.3526349663734436, 0.2970874011516571, 0.29442816972732544, 0.28120166063308716]
Mention choice: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [0.0, 1.0, 1.0, 1.0, 0.0]
Answer mentions: ['Senate', 'Foreign Relations']
Answer mention types: None
---
2.341685834825039	None	0.46535444259643555	On May 16, 2017 Trump nominated Dr. Kevin Hassett to be chair of the council.	<--On May 16, 2017 Trump nominated Dr. Kevin Hassett to be chair of the council.	wiki_1718412_322	Q_6724_5
Mention to question weight: [0.162282332777977, 0.21321500837802887, 0.2765338718891144, 0.2260420024394989, 0.3176504671573639, 0.19856026768684387, 0.10109172761440277, 0.2022191286087036, 0.27314507961273193, 0.30850881338119507, 0.3176504671573639, 0.2537795603275299, 0.2579783499240875, 0.29942747950553894, 0.24178051948547363, 0.3176504671573639, 0.19856026768684387, 0.30850881338119507, 0.10901094973087311, 0.13775159418582916, 0.09254681318998337, 0.2931157350540161, 0.34210893511772156, 0.35663414001464844, 0.0959303230047226, 0.31280845403671265, 0.19856026768684387, 0.30850881338119507]
Mention to answer weight: [0.17222186923027039, 0.2032306045293808, 0.19754959642887115, 0.24847446382045746, 0.25450488924980164, 0.1550048142671585, 0.09588953852653503, 0.17828874289989471, 0.1832844614982605, 0.22499386966228485, 0.25450488924980164, 0.22069770097732544, 0.22369979321956635, 0.20941032469272614, 0.1687857061624527, 0.25450488924980164, 0.1550048142671585, 0.22499386966228485, 0.034481823444366455, 0.0629110336303711, 0.010343428701162338, 0.22470863163471222, 0.27940720319747925, 0.2567933201789856, 0.053913675248622894, 0.22988250851631165, 0.1550048142671585, 0.22499386966228485]
Turn to question weight: [0.2677878141403198, 0.38622164726257324, 0.3016063868999481, 0.5263376832008362, 0.3748713731765747]
Turn to answer weight: [0.33895355463027954, 0.30826929211616516, 0.30949321389198303, 0.4800964593887329, 0.3388082683086395]
Mention choice: [0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, -0.0, 0.0, -0.0]
Turn choice: [-0.0, 1.0, -0.0, 1.0, 1.0]
Answer mentions: ['Kevin Hassett', 'Cabinet of Donald Trump']
Answer mention types: None
---
2.3331893482804293	None	1.404198408126831	Like all ambassadorships and all official Cabinet positions, the nominee for this Ambassador to the U.N. requires confirmation by the Senate.	<--Like all ambassadorships and all official Cabinet positions, the nominee for this Ambassador to the U.N. requires confirmation by the Senate.	wiki_1718412_267	Q_6724_5
Mention to question weight: [0.162282332777977, 0.21321500837802887, 0.2765338718891144, 0.2260420024394989, 0.3176504671573639, 0.19856026768684387, 0.10109172761440277, 0.2022191286087036, 0.27314507961273193, 0.30850881338119507, 0.3176504671573639, 0.2537795603275299, 0.2579783499240875, 0.29942747950553894, 0.24178051948547363, 0.3176504671573639, 0.19856026768684387, 0.30850881338119507, 0.10901094973087311, 0.13775159418582916, 0.09254681318998337, 0.2931157350540161, 0.34210893511772156, 0.35663414001464844, 0.0959303230047226, 0.31280845403671265, 0.19856026768684387, 0.30850881338119507]
Mention to answer weight: [0.19909268617630005, 0.2145218849182129, 0.16556312143802643, 0.1866058111190796, 0.20971468091011047, 0.07615092396736145, 0.03986188769340515, 0.06917034834623337, 0.15901221334934235, 0.10232198238372803, 0.20971468091011047, 0.4419623017311096, 0.26465582847595215, 0.11739609390497208, 0.12461093068122864, 0.20971468091011047, 0.07615092396736145, 0.10232198238372803, 0.11355644464492798, 0.19116359949111938, 0.0673963725566864, 0.1311376988887787, 0.18109363317489624, 0.15948356688022614, 0.05390729010105133, 0.14629387855529785, 0.07615092396736145, 0.10232198238372803]
Turn to question weight: [0.2677878141403198, 0.38622164726257324, 0.3016063868999481, 0.5263376832008362, 0.3748713731765747]
Turn to answer weight: [0.25568342208862305, 0.23851709067821503, 0.2679346203804016, 0.3075808882713318, 0.2099417746067047]
Mention choice: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [0.0, 1.0, 1.0, 1.0, 0.0]
Answer mentions: ['Senate', 'U.N.', 'Cabinet of Donald Trump']
Answer mention types: None
---
2.3052850675582883	None	0.3513880670070648	Nomination for U.S. Ambassador to Israel.	<--Nomination for U.S. Ambassador to Israel.	wiki_1709427_33	Q_6724_5
Mention to question weight: [0.1622823029756546, 0.2132149636745453, 0.2765338122844696, 0.2260419726371765, 0.3176504373550415, 0.1985602080821991, 0.10109174251556396, 0.20221909880638123, 0.27314502000808716, 0.3085087537765503, 0.3176504373550415, 0.25377950072288513, 0.25797832012176514, 0.29942747950553894, 0.24178047478199005, 0.3176504373550415, 0.1985602080821991, 0.3085087537765503, 0.10901093482971191, 0.13775159418582916, 0.09254681318998337, 0.2931157350540161, 0.34210890531539917, 0.35663411021232605, 0.0959303230047226, 0.31280839443206787, 0.1985602080821991, 0.3085087537765503]
Mention to answer weight: [0.19138477742671967, 0.1405288577079773, 0.19103741645812988, 0.172740638256073, 0.2812865078449249, 0.10990819334983826, 0.11184433847665787, 0.10144590586423874, 0.17015458643436432, 0.2088882178068161, 0.2812865078449249, 0.22905252873897552, 0.3345305025577545, 0.17704036831855774, 0.14422662556171417, 0.2812865078449249, 0.10990819334983826, 0.2088882178068161, 0.02335839532315731, 0.16372399032115936, 0.1058344841003418, 0.17692255973815918, 0.24629327654838562, 0.2890087366104126, 0.06365165114402771, 0.20198579132556915, 0.10990819334983826, 0.2088882178068161]
Turn to question weight: [0.2677878141403198, 0.38622164726257324, 0.3016063868999481, 0.5263376832008362, 0.3748713731765747]
Turn to answer weight: [0.27145370841026306, 0.2996872365474701, 0.27030470967292786, 0.35980725288391113, 0.3401043713092804]
Mention choice: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [-0.0, 0.0, 1.0, 1.0, 1.0]
Answer mentions: ['Israel', 'U.S.']
Answer mention types: None
---
2.2775494211912153	None	0.5395588278770447	The nomination of a Secretary-designate is reviewed during hearings held by the members of the Armed Services committee, then presented to the full Senate for a vote.	<--The nomination of a Secretary-designate is reviewed during hearings held by the members of the Armed Services committee, then presented to the full Senate for a vote.	wiki_1718412_96	Q_6724_5
Mention to question weight: [0.16228234767913818, 0.2132149487733841, 0.276533842086792, 0.2260419875383377, 0.3176504075527191, 0.19856023788452148, 0.10109175741672516, 0.20221906900405884, 0.27314504981040955, 0.3085087835788727, 0.3176504075527191, 0.2537795305252075, 0.2579783797264099, 0.29942750930786133, 0.24178050458431244, 0.3176504075527191, 0.19856023788452148, 0.3085087835788727, 0.1090109571814537, 0.13775160908699036, 0.09254684299230576, 0.2931157350540161, 0.34210890531539917, 0.35663408041000366, 0.09593028575181961, 0.31280839443206787, 0.19856023788452148, 0.3085087835788727]
Mention to answer weight: [0.152133971452713, 0.2391204982995987, 0.09335362166166306, 0.18922176957130432, 0.19670793414115906, 0.16081012785434723, 0.0030491112265735865, 0.1625690907239914, 0.09626923501491547, 0.08750199526548386, 0.19670793414115906, 0.4649580121040344, 0.10863696783781052, 0.12286621332168579, 0.20458944141864777, 0.19670793414115906, 0.16081012785434723, 0.08750199526548386, 0.03163136541843414, 0.09819293767213821, 0.03305085003376007, 0.06581629067659378, 0.15275278687477112, 0.13675746321678162, 0.08885614573955536, 0.14100410044193268, 0.16081012785434723, 0.08750199526548386]
Turn to question weight: [0.2677878141403198, 0.38622164726257324, 0.3016063868999481, 0.5263376832008362, 0.3748713731765747]
Turn to answer weight: [0.2728349566459656, 0.3430625796318054, 0.2931162416934967, 0.3028525412082672, 0.2941798269748688]
Mention choice: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [0.0, 1.0, 1.0, 1.0, 0.0]
Answer mentions: ['Armed Services committee', 'Senate']
Answer mention types: None
---
2.241969971656799	None	1.6523537635803223	In 1981, President Reagan nominated him to be the U.S. Attorney for the Southern District of Alabama.	<--In 1981, President Reagan nominated him to be the U.S. Attorney for the Southern District of Alabama.	wiki_3192007_26	Q_6724_5
Mention to question weight: [0.162282332777977, 0.21321500837802887, 0.2765338718891144, 0.2260420024394989, 0.3176504671573639, 0.19856026768684387, 0.10109172761440277, 0.2022191286087036, 0.27314507961273193, 0.30850881338119507, 0.3176504671573639, 0.2537795603275299, 0.2579783499240875, 0.29942747950553894, 0.24178051948547363, 0.3176504671573639, 0.19856026768684387, 0.30850881338119507, 0.10901094973087311, 0.13775159418582916, 0.09254681318998337, 0.2931157350540161, 0.34210893511772156, 0.35663414001464844, 0.0959303230047226, 0.31280845403671265, 0.19856026768684387, 0.30850881338119507]
Mention to answer weight: [0.13971492648124695, 0.1811789721250534, 0.1491507887840271, 0.15193165838718414, 0.22232192754745483, 0.15841685235500336, 0.11860593408346176, 0.14381422102451324, 0.1467210203409195, 0.22688700258731842, 0.22232192754745483, 0.16897636651992798, 0.11663008481264114, 0.14356978237628937, 0.10723192244768143, 0.22232192754745483, 0.15841685235500336, 0.22688700258731842, 0.07726225256919861, 0.08761924505233765, 0.18901047110557556, 0.12444911897182465, 0.2228257805109024, 0.22604191303253174, 0.09103647619485855, 0.1471208781003952, 0.15841685235500336, 0.22688700258731842]
Turn to question weight: [0.2677878141403198, 0.38622164726257324, 0.3016063868999481, 0.5263376832008362, 0.3748713731765747]
Turn to answer weight: [0.15532180666923523, 0.32218044996261597, 0.2021220177412033, 0.4475703835487366, 0.36984655261039734]
Mention choice: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [0.0, 1.0, 0.0, 1.0, 1.0]
Answer mentions: ['Alabama', 'Reagan', 'U.S. Senate', 'Southern District']
Answer mention types: None
---
2.216102376282216	None	0.7454680800437927	The nomination of an Attorney General-designate is reviewed during hearings held by the members of the Judiciary committee, then presented to the full Senate for a vote.	<--The nomination of an Attorney General-designate is reviewed during hearings held by the members of the Judiciary committee, then presented to the full Senate for a vote.	wiki_1718412_114	Q_6724_5
Mention to question weight: [0.16228234767913818, 0.2132149487733841, 0.276533842086792, 0.2260419875383377, 0.3176504075527191, 0.19856023788452148, 0.10109175741672516, 0.20221906900405884, 0.27314504981040955, 0.3085087835788727, 0.3176504075527191, 0.2537795305252075, 0.2579783797264099, 0.29942750930786133, 0.24178050458431244, 0.3176504075527191, 0.19856023788452148, 0.3085087835788727, 0.1090109571814537, 0.13775160908699036, 0.09254684299230576, 0.2931157350540161, 0.34210890531539917, 0.35663408041000366, 0.09593028575181961, 0.31280839443206787, 0.19856023788452148, 0.3085087835788727]
Mention to answer weight: [0.17115697264671326, 0.23531275987625122, 0.09971216320991516, 0.12440525740385056, 0.17058797180652618, 0.17169544100761414, 0.03564939647912979, 0.16825076937675476, 0.09893994778394699, 0.06550058722496033, 0.17058797180652618, 0.46239474415779114, 0.056888215243816376, 0.07149478793144226, 0.19950492680072784, 0.17058797180652618, 0.17169544100761414, 0.06550058722496033, 0.007060109172016382, 0.06420060247182846, 0.05215182155370712, 0.06311756372451782, 0.1254805624485016, 0.0818096250295639, 0.12087774276733398, 0.09072317183017731, 0.17169544100761414, 0.06550058722496033]
Turn to question weight: [0.2677878141403198, 0.38622164726257324, 0.3016063868999481, 0.5263376832008362, 0.3748713731765747]
Turn to answer weight: [0.24852919578552246, 0.32972288131713867, 0.258359432220459, 0.30106353759765625, 0.26884904503822327]
Mention choice: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [0.0, 1.0, 1.0, 1.0, 0.0]
Answer mentions: ['Senate']
Answer mention types: None
---
2.1595627638697628	None	0.4529859125614166	On December 24, 1995 President Clinton nominated Beaty to the United States Court of Appeals for the Fourth Circuit to fill the vacancy created by the decision by Judge James Dickson Phillips Jr. to take senior status.	<--On December 24, 1995 President Clinton nominated Beaty to the United States Court of Appeals for the Fourth Circuit to fill the vacancy created by the decision by Judge James Dickson Phillips Jr. to take senior status.	wiki_8446_12	Q_6724_5
Mention to question weight: [0.16228234767913818, 0.2132149189710617, 0.2765338718891144, 0.22604195773601532, 0.31765037775039673, 0.1985601931810379, 0.10109174996614456, 0.20221908390522003, 0.27314507961273193, 0.3085087537765503, 0.31765037775039673, 0.25377947092056274, 0.2579783499240875, 0.2994273900985718, 0.24178047478199005, 0.31765037775039673, 0.1985601931810379, 0.3085087537765503, 0.10901094228029251, 0.13775160908699036, 0.09254678338766098, 0.2931157350540161, 0.3421088755130768, 0.35663414001464844, 0.0959303081035614, 0.31280839443206787, 0.1985601931810379, 0.3085087537765503]
Mention to answer weight: [0.0790824368596077, 0.1187579557299614, 0.08308066427707672, 0.17124155163764954, 0.1281471997499466, 0.09041858464479446, 0.11054734140634537, 0.08564481139183044, 0.06650742888450623, 0.11688888072967529, 0.1281471997499466, 0.12066078931093216, 0.08239702135324478, 0.14326420426368713, 0.08966296911239624, 0.1281471997499466, 0.09041858464479446, 0.11688888072967529, 0.06291542202234268, 0.013960734941065311, 0.06473344564437866, 0.051554124802351, 0.12284089624881744, 0.1129862517118454, 0.0617196150124073, 0.14296433329582214, 0.09041858464479446, 0.11688888072967529]
Turn to question weight: [0.2677878141403198, 0.38622164726257324, 0.3016063868999481, 0.5263376832008362, 0.3748713731765747]
Turn to answer weight: [0.11551271378993988, 0.3925536572933197, 0.2685810327529907, 0.5312223434448242, 0.41060903668403625]
Mention choice: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [0.0, 1.0, 0.0, 1.0, 1.0]
Answer mentions: ['United States Court of Appeals', 'James A. Beaty Jr.', 'James A. Beaty Jr.', 'Clinton', 'United States Court of Appeals for the Fourth Circuit']
Answer mention types: None
---
2.099903622716665	None	0.454667329788208	Continue reading the main story Damien Schiff, a lawyer for the libertarian Pacific Legal Foundation, was nominated to the Court of Federal Claims, which primarily hears suits seeking damages from the government.	<--Continue reading the main story Damien Schiff, a lawyer for the libertarian Pacific Legal Foundation, was nominated to the Court of Federal Claims, which primarily hears suits seeking damages from the government.	news_760038_28	Q_6724_5
Mention to question weight: [0.16228234767913818, 0.2132149189710617, 0.2765338718891144, 0.22604195773601532, 0.31765037775039673, 0.1985601931810379, 0.10109174996614456, 0.20221908390522003, 0.27314507961273193, 0.3085087537765503, 0.31765037775039673, 0.25377947092056274, 0.2579783499240875, 0.2994273900985718, 0.24178047478199005, 0.31765037775039673, 0.1985601931810379, 0.3085087537765503, 0.10901094228029251, 0.13775160908699036, 0.09254678338766098, 0.2931157350540161, 0.3421088755130768, 0.35663414001464844, 0.0959303081035614, 0.31280839443206787, 0.1985601931810379, 0.3085087537765503]
Mention to answer weight: [0.2032822221517563, 0.2103998214006424, 0.13986504077911377, 0.2263861745595932, 0.25163525342941284, 0.16539523005485535, 0.20168663561344147, 0.17987002432346344, 0.12268966436386108, 0.21639880537986755, 0.25163525342941284, 0.238158717751503, 0.1757698506116867, 0.2305423766374588, 0.20749594271183014, 0.25163525342941284, 0.16539523005485535, 0.21639880537986755, -0.07506273686885834, 0.05398554727435112, -0.01547932717949152, 0.15945112705230713, 0.23597024381160736, 0.2504294216632843, 0.026315556839108467, 0.2209494411945343, 0.16539523005485535, 0.21639880537986755]
Turn to question weight: [0.2677878141403198, 0.38622164726257324, 0.3016063868999481, 0.5263376832008362, 0.3748713731765747]
Turn to answer weight: [0.25247684121131897, 0.3360212743282318, 0.22208741307258606, 0.4088914692401886, 0.3940747380256653]
Mention choice: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [0.0, 1.0, 0.0, 1.0, 1.0]
Answer mentions: ['United States Court of Federal Claims', 'Damien Schiff', 'Pacific Legal Foundation']
Answer mention types: None
---
2.088780976235867	None	0.4503689706325531	The nomination of an Administrator-designate is reviewed during hearings held by the members of the United States Senate Committee on Small Business and Entrepreneurship and then presented to the full Senate for a vote.	<--The nomination of an Administrator-designate is reviewed during hearings held by the members of the United States Senate Committee on Small Business and Entrepreneurship and then presented to the full Senate for a vote.	wiki_1718412_307	Q_6724_5
Mention to question weight: [0.16228234767913818, 0.2132149189710617, 0.2765338718891144, 0.22604195773601532, 0.31765037775039673, 0.1985601931810379, 0.10109174996614456, 0.20221908390522003, 0.27314507961273193, 0.3085087537765503, 0.31765037775039673, 0.25377947092056274, 0.2579783499240875, 0.2994273900985718, 0.24178047478199005, 0.31765037775039673, 0.1985601931810379, 0.3085087537765503, 0.10901094228029251, 0.13775160908699036, 0.09254678338766098, 0.2931157350540161, 0.3421088755130768, 0.35663414001464844, 0.0959303081035614, 0.31280839443206787, 0.1985601931810379, 0.3085087537765503]
Mention to answer weight: [0.16546733677387238, 0.22629094123840332, 0.14254510402679443, 0.12806347012519836, 0.19804786145687103, 0.1859796643257141, 0.06652124226093292, 0.19733275473117828, 0.1515980362892151, 0.08170610666275024, 0.19804786145687103, 0.438651978969574, 0.11440078169107437, 0.153572216629982, 0.24155668914318085, 0.19804786145687103, 0.1859796643257141, 0.08170610666275024, 0.03889116644859314, 0.08760211616754532, 0.09541808813810349, 0.10585479438304901, 0.15571627020835876, 0.11474179476499557, 0.14935293793678284, 0.1764436662197113, 0.1859796643257141, 0.08170610666275024]
Turn to question weight: [0.2677878141403198, 0.38622164726257324, 0.3016063868999481, 0.5263376832008362, 0.3748713731765747]
Turn to answer weight: [0.2584478259086609, 0.3087179660797119, 0.29148298501968384, 0.321977823972702, 0.2926639914512634]
Mention choice: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [0.0, 1.0, 1.0, 1.0, 0.0]
Answer mentions: ['United States Senate Committee on Small Business and Entrepreneurship', 'Senate']
Answer mention types: None
---
2.0459023383259773	None	0.41694435477256775	In 1986, Reagan nominated Sessions to be a judge of the U.S. District Court for the Southern District of Alabama.	<--In 1986, Reagan nominated Sessions to be a judge of the U.S. District Court for the Southern District of Alabama.	wiki_3192007_36	Q_6724_5
Mention to question weight: [0.162282332777977, 0.21321500837802887, 0.2765338718891144, 0.2260420024394989, 0.3176504671573639, 0.19856026768684387, 0.10109172761440277, 0.2022191286087036, 0.27314507961273193, 0.30850881338119507, 0.3176504671573639, 0.2537795603275299, 0.2579783499240875, 0.29942747950553894, 0.24178051948547363, 0.3176504671573639, 0.19856026768684387, 0.30850881338119507, 0.10901094973087311, 0.13775159418582916, 0.09254681318998337, 0.2931157350540161, 0.34210893511772156, 0.35663414001464844, 0.0959303230047226, 0.31280845403671265, 0.19856026768684387, 0.30850881338119507]
